|  Date:  20.03.2014 03:51:21  |  UserId: 1  |  Activity:  Logged in  
|  Date:  20.03.2014 05:45:02  |  UserId: 1  |  Activity:  Logged in  
|  Date:  20.03.2014 06:37:03  |  UserId: 1  |  Activity:  Logged in  
|  Date:  21.03.2014 01:55:54  |  UserId: 1  |  Activity:  Logged in  
|  Date:  21.03.2014 01:55:54  |  UserId: 1  |  Activity:  Logged in  
|  Date:  21.03.2014 02:07:52  |  UserId: 1  |  Activity:  Logged in  
|  Date:  21.03.2014 02:29:12  |  UserId: 1  |  Activity:  Created a blog post  
|  Date:  21.03.2014 02:29:14  |  UserId: 1  |  Activity:  Created a blog post  
|  Date:  21.03.2014 02:29:38  |  UserId: 1  |  Activity:  Created a blog post  
|  Date:  21.03.2014 02:31:35  |  UserId: 1  |  Activity:  Logged in  
|  Date:  21.03.2014 02:59:37  |  UserId: 1  |  Activity:  Logged in  
|  Date:  21.03.2014 03:15:19  |  UserId: 1  |  Activity:  Logged in  
|  Date:  21.03.2014 04:41:40  |  UserId: 1  |  Activity:  Logged in  
|  Date:  21.03.2014 05:52:25  |  UserId: 1  |  Activity:  Logged in  
